repo name, weeks since main merge, weeks since dev merge
Cursor,376,-1
image-tiler,368,-1
HaxeGameTemplate,379,-1
PBSKIDSTemplate,360,-1
SpringRollContainer,18,1
grunt-springroll-app,undefined,-1
cordova-plugin-xapkreader,372,-1
SpringRoll.github.io,42,-1
SpringrollNativeAudioPlugin,322,-1
cordova-plugin-nativeaudio,308,373
containgamehelper,314,-1
SpringRoll-MediaStream,285,-1
library-grunt,375,-1
springroll-pixi-display,289,-1
springroll-pixi-animate,288,-1
HammerSpace,262,277
Springroll-Seed,186,-1
springroll-io-demo-game,210,-1
springroll.io.v1,214,-1
springroll-haxe,188,-1
springroll-io-safe-scale-manager-demo,137,-1
Automated-QA,60,38
repo name, weeks since main merge, weeks since dev merge
PreloadJS,215,-1
pixi.js,354,399
EaselJS,215,-1
SoundJS,215,-1
TweenJS,215,-1
Bellhop,23,24
grunt-createjs-manifests,390,-1
SpringRoll,22,17
grunt-springroll-helper,393,-1
springroll.io,88,88
SpringRollTheme,377,-1
SpringRollStudio,32,30
grunt-springroll,113,-1
grunt-simple-version,393,-1
grunt-concat-json,322,-1
springroll-update,397,-1
LoggingService,359,-1
SpringRollTemplate,219,-1
grunt-springroll-sound,393,-1
grunt-springroll-download,370,-1
EaselJSLearningGameTemplate,359,-1
Keyboard,54,-1
HTML5-Storybook,390,-1
SpringRollConnect,134,134
EaselJSGameTemplate,219,-1
FlashToolkit,308,-1
PhaserGameTemplate,387,-1
Cursor,376,-1
image-tiler,368,-1
HaxeGameTemplate,379,-1
PBSKIDSTemplate,360,-1
SpringRollContainer,18,1
grunt-springroll-app,undefined,-1
cordova-plugin-xapkreader,372,-1
SpringRoll.github.io,42,-1
SpringrollNativeAudioPlugin,322,-1
cordova-plugin-nativeaudio,308,373
containgamehelper,314,-1
SpringRoll-MediaStream,285,-1
library-grunt,375,-1
springroll-pixi-display,289,-1
springroll-pixi-animate,288,-1
HammerSpace,262,277
Springroll-Seed,186,-1
springroll-io-demo-game,210,-1
springroll.io.v1,214,-1
springroll-haxe,188,-1
springroll-io-safe-scale-manager-demo,137,-1
Automated-QA,60,38repo name, weeks since main merge, weeks since dev merge

PreloadJS,215,-1
pixi.js,354,399
EaselJS,215,-1
SoundJS,215,-1
TweenJS,215,-1
Bellhop,23,24
grunt-createjs-manifests,390,-1
SpringRoll,22,17
grunt-springroll-helper,393,-1
springroll.io,88,88
SpringRollTheme,377,-1
SpringRollStudio,32,30
grunt-springroll,113,-1
grunt-simple-version,393,-1
grunt-concat-json,322,-1
springroll-update,397,-1
LoggingService,359,-1
SpringRollTemplate,219,-1
grunt-springroll-sound,393,-1
grunt-springroll-download,370,-1
EaselJSLearningGameTemplate,359,-1
Keyboard,54,-1
HTML5-Storybook,390,-1
SpringRollConnect,134,134
EaselJSGameTemplate,219,-1
FlashToolkit,308,-1
PhaserGameTemplate,387,-1
Cursor,376,-1
image-tiler,368,-1
HaxeGameTemplate,379,-1
PBSKIDSTemplate,360,-1
SpringRollContainer,18,1
grunt-springroll-app,undefined,-1
cordova-plugin-xapkreader,372,-1
SpringRoll.github.io,42,-1
SpringrollNativeAudioPlugin,322,-1
cordova-plugin-nativeaudio,308,373
containgamehelper,314,-1
SpringRoll-MediaStream,285,-1
library-grunt,375,-1
springroll-pixi-display,289,-1
springroll-pixi-animate,288,-1
HammerSpace,262,277
Springroll-Seed,186,-1
springroll-io-demo-game,210,-1
springroll.io.v1,214,-1
springroll-haxe,188,-1
springroll-io-safe-scale-manager-demo,137,-1
Automated-QA,60,38
repo name, weeks since main merge, weeks since dev merge
PreloadJS,215,-1
pixi.js,354,399
EaselJS,215,-1
SoundJS,215,-1
TweenJS,215,-1
Bellhop,23,24
grunt-createjs-manifests,390,-1
SpringRoll,22,17
grunt-springroll-helper,393,-1
springroll.io,88,88
SpringRollTheme,377,-1
SpringRollStudio,32,30
grunt-springroll,113,-1
grunt-simple-version,393,-1
grunt-concat-json,322,-1
springroll-update,397,-1
LoggingService,359,-1
SpringRollTemplate,219,-1
grunt-springroll-sound,393,-1
grunt-springroll-download,370,-1
EaselJSLearningGameTemplate,359,-1
Keyboard,54,-1
HTML5-Storybook,390,-1
SpringRollConnect,134,134
EaselJSGameTemplate,219,-1
FlashToolkit,308,-1
PhaserGameTemplate,387,-1
Cursor,376,-1
image-tiler,368,-1
HaxeGameTemplate,379,-1
PBSKIDSTemplate,360,-1
SpringRollContainer,18,1
grunt-springroll-app,undefined,-1
cordova-plugin-xapkreader,372,-1
SpringRoll.github.io,42,-1
SpringrollNativeAudioPlugin,322,-1
cordova-plugin-nativeaudio,308,373
containgamehelper,314,-1
SpringRoll-MediaStream,285,-1
library-grunt,375,-1
springroll-pixi-display,289,-1
springroll-pixi-animate,288,-1
HammerSpace,262,277
Springroll-Seed,186,-1
springroll-io-demo-game,210,-1
springroll.io.v1,214,-1
springroll-haxe,188,-1
springroll-io-safe-scale-manager-demo,137,-1
Automated-QA,60,38repo name, weeks since main merge, weeks since dev merge
PreloadJS,215,-1
pixi.js,354,399
EaselJS,215,-1
SoundJS,215,-1
TweenJS,215,-1
Bellhop,23,24
grunt-createjs-manifests,390,-1
SpringRoll,22,17
grunt-springroll-helper,393,-1
springroll.io,88,88
SpringRollTheme,377,-1
SpringRollStudio,32,30
grunt-springroll,113,-1
grunt-simple-version,393,-1
grunt-concat-json,322,-1
springroll-update,397,-1
LoggingService,359,-1
SpringRollTemplate,219,-1
grunt-springroll-sound,393,-1
grunt-springroll-download,370,-1
EaselJSLearningGameTemplate,359,-1
Keyboard,54,-1
HTML5-Storybook,390,-1
SpringRollConnect,134,134
EaselJSGameTemplate,219,-1
FlashToolkit,308,-1
PhaserGameTemplate,387,-1
Cursor,376,-1
image-tiler,368,-1
HaxeGameTemplate,379,-1
PBSKIDSTemplate,360,-1
SpringRollContainer,18,1
grunt-springroll-app,undefined,-1
cordova-plugin-xapkreader,372,-1
SpringRoll.github.io,42,-1
SpringrollNativeAudioPlugin,322,-1
cordova-plugin-nativeaudio,308,373
containgamehelper,314,-1
SpringRoll-MediaStream,285,-1
library-grunt,375,-1
springroll-pixi-display,289,-1
springroll-pixi-animate,288,-1
HammerSpace,262,277
Springroll-Seed,186,-1
springroll-io-demo-game,210,-1
springroll.io.v1,214,-1
springroll-haxe,188,-1
springroll-io-safe-scale-manager-demo,137,-1
Automated-QA,60,38
